price,size,location,province,title,url
239000,95,Móstoles. Parque Coimbra - Guadarrama,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/mostoles/535932.html
370000,106,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/520203.html
459000,125,Madrid. Fuencarral,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/540549.html
76000,50,Fuenlabrada. El Naranjo - La Serna - La Avanzada,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/fuenlabrada/541495.html
58999,1200,Colmenar De Oreja,madrid,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/madrid/colmenar-de-oreja/522678.html
145000,68,Fuenlabrada. El Naranjo - La Serna - La Avanzada,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/fuenlabrada/533556.html
420000,299,El Álamo,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/el-alamo/535684.html
174900,99,Paracuellos De Jarama,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/paracuellos-de-jarama/524406.html
250000,340,Villalbilla,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/villalbilla/521666.html
145000,84,Leganés. San Nicasio - Santos - Batallas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/leganes/529293.html
130000,65,Madrid. Latina,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/193365.html
149000,70,Fuenlabrada. El Naranjo - La Serna - La Avanzada,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/fuenlabrada/514081.html
70000,80,Madrid. Villaverde,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/537942.html
151000,75,Coslada,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/coslada/539034.html
570000,234,Leganés. San Nicasio - Santos - Batallas,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/leganes/539315.html
149900,78,Fuenlabrada. Centro,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/fuenlabrada/537304.html
9900,23,Fuenlabrada. El Arroyo - Fuenlabrada 2,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/fuenlabrada/538049.html
230000,85,Madrid. Ciudad Lineal,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/525507.html
130000,69,Getafe. Getafe Centro - San Isidro -  La Alhondiga,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/getafe/537127.html
240000,103,Alcorcón. Centro - Ondarreta - Torres Bellas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/alcorcon/532760.html
290000,90,Madrid. Moratalaz,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/537364.html
11000,10,Leganés. Zarzaquemada - Carrascal,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/leganes/541171.html
250000,117,San Sebastián De Los Reyes,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/san-sebastian-de-los-reyes/533086.html
380000,110,Madrid. Tetuán,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/madrid/540551.html
380000,80,Madrid. Centro,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/532088.html
150000,82,Madrid. Villa De Vallecas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/539599.html
66000,55,Móstoles. Villafontana Ii - Libertad,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/mostoles/529289.html
33000,18,Coslada,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/coslada/520863.html
280000,92,Madrid. Moratalaz,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/537130.html
65000,76,Móstoles. Centro - Hospital,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/mostoles/120455.html
12500,9,Madrid. Carabanchel,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/522472.html
189000,62,Collado Villalba,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/collado-villalba/511230.html
143000,80,Madrid. Puente De Vallecas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/535969.html
97000,40,Madrid. Puente De Vallecas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/354393.html
165000,73,Madrid. Ciudad Lineal,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/538227.html
175000,120,Griñón,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/grinon/540639.html
4500,12,Leganés. Zarzaquemada - Carrascal,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/leganes/515486.html
690000,164,Madrid. Centro,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/494389.html
306000,115,Madrid. Latina,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/540484.html
169000,75,Madrid. Latina,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/540862.html
125000,79,Madrid. Villa De Vallecas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/538271.html
480000,423,Navalcarnero,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/navalcarnero/537024.html
160000,72,San Sebastián De Los Reyes,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/san-sebastian-de-los-reyes/528268.html
155000,148,Torres De La Alameda,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/torres-de-la-alameda/532273.html
235000,75,Madrid. Carabanchel,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/536074.html
145000,68,Madrid. Ciudad Lineal,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/534549.html
149900,87,Alcalá De Henares. Pryconsa - Juan De Austria - El Val,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/alcala-de-henares/534701.html
599000,149,Majadahonda,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/majadahonda/530024.html
575000,348,Algete,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/algete/532341.html
160000,99,Algete,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/algete/537881.html
122000,122,Madrid. Usera,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/madrid/538816.html
449000,399,Villalbilla,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/villalbilla/538854.html
5000,10,Leganés. San Nicasio - Santos - Batallas,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/leganes/513816.html
149000,57,Collado Villalba,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/collado-villalba/538619.html
2300000,795,Leganés. Centro - Escritores,madrid,Edificio en venta,https://www.tecnocasa.es/venta/edificio/madrid/leganes/513388.html
172000,232,Loeches,madrid,Casa rural en venta,https://www.tecnocasa.es/venta/casa-rural/madrid/loeches/538236.html
390000,146,Madrid. Chamberí,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/535250.html
243000,300,Serranillos Del Valle,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/serranillos-del-valle/529683.html
199000,38,Madrid. Centro,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/536387.html
400000,110,Madrid. Arganzuela,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/540653.html
12800,28,San Sebastián De Los Reyes,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/san-sebastian-de-los-reyes/508056.html
475000,349,Arroyomolinos,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/arroyomolinos/538815.html
135000,85,Torrejón De Ardoz,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/torrejon-de-ardoz/538376.html
160000,54,Madrid. Fuencarral,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/540183.html
96000,47,Leganés. La Fortuna,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/leganes/538020.html
220000,109,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/477861.html
7000,13,Alcobendas,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/alcobendas/492310.html
146000,72,Fuenlabrada. El Naranjo - La Serna - La Avanzada,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/fuenlabrada/532041.html
15500,15,Madrid. Hortaleza,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/535777.html
799000,1696,San Fernando De Henares,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/san-fernando-de-henares/530013.html
95000,76,Madrid. Puente De Vallecas,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/madrid/537822.html
369000,61,Madrid. Arganzuela,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/537148.html
6700,5,Leganés. Centro - Escritores,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/leganes/323357.html
4500,15,Leganés. Centro - Escritores,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/leganes/337382.html
6500,11,Leganés. Centro - Escritores,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/leganes/493619.html
4500,11,Leganés. Centro - Escritores,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/leganes/504696.html
132260,45,Leganés. Centro - Escritores,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/leganes/515274.html
5000,35,Leganés. Centro - Escritores,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/leganes/518083.html
159000,82,Leganés. Centro - Escritores,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/leganes/528452.html
115000,69,Ciempozuelos,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/ciempozuelos/536452.html
299000,101,Madrid. Moratalaz,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/538748.html
209900,108,Leganés. Centro - Escritores,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/leganes/315675.html
600000,85,Madrid. Moncloa - Aravaca,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/539408.html
8000,15,Madrid. Puente De Vallecas,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/507471.html
96000,90,Torrejón De Ardoz,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/torrejon-de-ardoz/538634.html
170000,77,Móstoles. Villafontana Ii - Libertad,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/mostoles/532984.html
135000,47,Madrid. Ciudad Lineal,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/528665.html
106000,69,Móstoles. Centro - Hospital,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/mostoles/518261.html
144000,76,Alcalá De Henares. Pryconsa - Juan De Austria - El Val,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/alcala-de-henares/540438.html
190000,37,Madrid. Arganzuela,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/538958.html
109000,61,Alcalá De Henares. Pryconsa - Juan De Austria - El Val,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/alcala-de-henares/494223.html
210000,60,Madrid. Fuencarral,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/538597.html
245000,88,Madrid. Latina,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/538886.html
285000,100,Rivas-Vaciamadrid,madrid,Ático en venta,https://www.tecnocasa.es/venta/atico/madrid/rivas-vaciamadrid/539918.html
159000,75,Getafe. Getafe Norte - El Bercial - Los Molinos,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/getafe/536974.html
100000,52,Madrid. Usera,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/538977.html
227000,113,Torrejón De Ardoz,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/torrejon-de-ardoz/539133.html
580000,700,Collado Villalba,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/collado-villalba/536747.html
115500,50,Madrid. Latina,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/538181.html
11000,16,Madrid. Salamanca,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/530308.html
39000,11,Madrid. Salamanca,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/529705.html
209500,78,Madrid. Moncloa - Aravaca,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/537793.html
167000,71,Madrid. Moratalaz,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/536062.html
149900,90,Madrid. Villa De Vallecas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/328743.html
35000,554,Villalbilla,madrid,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/madrid/villalbilla/523489.html
355000,130,Madrid. Chamartín,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/527205.html
1300000,222,Madrid. Moncloa - Aravaca,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/536225.html
179000,127,Madrid. Puente De Vallecas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/508184.html
90000,16,Madrid. Arganzuela,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/madrid/539561.html
116000,85,Arganda Del Rey,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/arganda-del-rey/539514.html
440000,275,Alcalá De Henares. Chorrillo - Estación - Ensanche,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/alcala-de-henares/527718.html
180000,110,San Fernando De Henares,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/san-fernando-de-henares/540083.html
185000,108,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/490569.html
99900,32,Madrid. Tetuán,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/537288.html
149000,60,Madrid. Ciudad Lineal,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/535955.html
150000,77,Madrid. Ciudad Lineal,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/538917.html
240000,105,Móstoles. Villafontana Ii - Libertad,madrid,Ático en venta,https://www.tecnocasa.es/venta/atico/madrid/mostoles/537163.html
99000,55,Coslada,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/coslada/262806.html
99000,54,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/539189.html
129900,72,Leganés. Zarzaquemada - Carrascal,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/leganes/531799.html
16000,13,Madrid. Hortaleza,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/537975.html
339000,102,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/522516.html
12000,6,Madrid. Arganzuela,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/539842.html
160000,231,Valdemoro,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/valdemoro/539525.html
180000,94,Madrid. Usera,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/538630.html
18000,11,Madrid. Fuencarral,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/madrid/534394.html
110000,58,Madrid. Villaverde,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/535387.html
240000,115,Alcalá De Henares. Chorrillo - Estación - Ensanche,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/alcala-de-henares/536437.html
130000,68,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/539387.html
122000,67,San Fernando De Henares,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/san-fernando-de-henares/527966.html
86000,56,San Fernando De Henares,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/san-fernando-de-henares/518404.html
16000,22,San Fernando De Henares,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/san-fernando-de-henares/522441.html
119999,49,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/531053.html
49000,40,Alcorcón. Centro - Ondarreta - Torres Bellas,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/alcorcon/539572.html
180000,517,Humanes De Madrid,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/humanes-de-madrid/246533.html
175000,83,Algete,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/algete/519262.html
89000,92,Alcorcón. Centro - Ondarreta - Torres Bellas,madrid,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/madrid/alcorcon/530049.html
195000,81,Madrid. Ciudad Lineal,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/539451.html
129900,78,Madrid. Usera,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/538803.html
142000,77,Madrid. Puente De Vallecas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/539136.html
120000,65,Madrid. Puente De Vallecas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/534844.html
295000,130,Velilla De San Antonio,madrid,Casa en venta,https://www.tecnocasa.es/venta/casa/madrid/velilla-de-san-antonio/536762.html
10000,15,Coslada,madrid,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/madrid/coslada/537690.html
99999,55,Madrid. San Blas,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/533718.html
162000,61,Madrid. Ciudad Lineal,madrid,Piso en venta,https://www.tecnocasa.es/venta/piso/madrid/madrid/539140.html
